customer_id,first_name,last_name,email,phone,address_line1,address_line2,city,state,postal_code,country,region,signup_date,created_at,updated_at,_ingested_at
129,John,Kelly,john.kelly20@mail.com,+15215283481,6766 Liberty St,Suite 520,Worcester,MA,90147,US,EAST,2024-12-24,2024-12-24T05:18:45,2025-02-04T21:36:46,2025-05-21T09:47:24
130,Alexander,Moore,alexander.moore333@mail.com,+17384856140,2838 Sunset Blvd,Suite 450,Phoenix,AZ,56437,US,WEST,2024-03-16,2024-03-16T17:54:42,2024-08-24T19:02:28,2025-05-26T09:35:56
131,Brandon,Morris,brandon.morris572@proton.me,+14304045735,3397 Liberty St,,Mesa,AZ,72888,US,WEST,2022-10-26,2022-10-26T16:07:39,2023-11-13T15:01:37,2024-01-03T02:14:23
132,Andrew,Thomas,andrew.thomas389@aol.com,+15538913399,4759 Oak Ave,,Mesa,AZ,55398,US,WEST,2024-06-09,2024-06-09T20:45:53,2025-11-17T09:55:03,2025-08-05T18:34:35
133,Catherine,Morris,catherine.morris278@proton.me,+13402114920,3973 Oak Ave,,Springfield,MA,93616,US,EAST,2022-11-29,2022-11-29T10:00:23,2023-10-09T07:38:51,2025-03-15T01:38:48
134,Kevin,Alvarez,kevin.alvarez790@yahoo.com,+12056633587,6667 Market St,,San Antonio,TX,47649,US,SOUTH,2024-01-04,2024-01-04T20:29:39,2024-03-22T22:47:13,2025-06-16T22:49:59
135,Jerry,Lopez,jerry.lopez548@gmail.com,+13795273880,596 Spring St,,Boston,MA,14910,US,EAST,2024-10-10,,2025-12-30T06:04:50,2025-04-08T16:21:26
136,Kevin,Torres,kevin.torres911@yahoo.com,+17165795470,3160 Cedar Ln,Apt 170,Columbus,OH,94972,US,CENTRAL,2023-12-07,2023-12-07T19:21:40,2025-04-18T22:17:27,2026-01-13T01:45:02
137,Jack,Baker,jack.baker691@hotmail.com,+13797257643,7008 Highland Ave,Apt 168,New York,NY,97720,US,EAST,2025-05-13,2025-05-13T09:57:19,2025-09-04T23:46:50,2025-12-19T22:03:35
138,Carol,Young,carol.young242@mail.com,+19713736400,4948 Meadow Ln,,Albany,NY,44282,US,EAST,2022-01-11,2022-01-11T14:38:43,2023-02-20T17:25:30,2023-08-30T11:20:06
139,Linda,Bennett,linda.bennett164@aol.com,+19026146095,1924 Market St,Suite 476,Tucson,AZ,38947,US,WEST,2022-07-03,2022-07-03T15:44:30,2024-06-25T14:55:28,2023-10-23T06:18:40
140,Karen,Collins,karen.collins426@mail.com,+19756504578,4055 Union Ave,,Albany,NY,78879,US,EAST,2025-03-07,2025-03-07T13:34:30,2025-10-28T19:28:16,2025-07-30T16:00:39
141,Elizabeth,Reed,elizabeth.reed561@hotmail.com,+17866493455,2696 River Rd,,Mesa,AZ,99167,US,WEST,2022-06-24,2022-06-24T07:26:49,2022-09-28T05:57:13,2026-01-01T18:22:59
142,Barbara,Rogers,barbara.rogers465@yahoo.com,+17255258484,9240 Oak Ave,,Toledo,OH,12853,US,CENTRAL,2023-11-24,2023-11-24T00:47:54,2025-08-13T03:54:41,2024-02-18T11:03:05
143,Justin,Martinez,justin.martinez718@outlook.com,+17541612130,7735 Oak Ave,,San Francisco,CA,27750,US,WEST,2022-03-12,2022-03-12T08:31:34,2023-12-30T13:06:34,2023-08-29T13:29:35
144,Melissa,Carter,melissa.carter385@outlook.com,+18997779835,2179 Market St,,Scottsdale,AZ,80419,US,WEST,2023-11-28,2023-11-28T18:40:34,2025-10-04T05:34:23,2025-07-07T04:45:36
145,James,Long,james.long690@aol.com,+17444884762,4056 Sunset Blvd,,Buffalo,NY,34704,US,EAST,2022-02-05,2022-02-05T07:38:03,2023-05-14T19:24:45,2024-01-25T13:40:14
146,John,James,john.james212@outlook.com,+13037081550,7315 Garden Way,,Phoenix,AZ,42077,US,WEST,2023-10-14,2023-10-14T06:25:20,2023-11-07T13:44:23,2024-10-22T03:06:43
147,Sandra,Cooper,sandra.cooper516@proton.me,+14399356224,9462 Garden Way,,Aurora,CO,41051,US,WEST,2022-12-04,2022-12-04T12:22:59,2023-03-02T04:46:09,2023-07-10T05:00:57
148,Mark,Evans,mark.evans571@yahoo.com,+18417957999,9108 Broadway,Apt 25,Syracuse,NY,78742,US,EAST,2023-04-12,2023-04-12T19:29:15,2024-06-13T05:58:09,2023-07-16T12:09:10
149,Karen,Hill,karen.hill485@hotmail.com,+14304073365,7587 Oak Ave,Apt 288,Aurora,CO,83044,US,WEST,2023-08-08,2023-08-08T19:27:11,2024-05-20T10:57:29,2025-11-21T10:52:20
150,Steven,Clark,,+12946484120,845 Lake Dr,Suite 789,Colorado Springs,CO,89026,US,WEST,2023-05-29,2023-05-29T01:05:48,2023-09-28T21:03:21,2025-04-26T18:21:53
151,Margaret,Morris,margaret.morris980@gmail.com,+14162942922,7847 Park Ave,,Akron,OH,61987,US,CENTRAL,2022-11-21,2022-11-21T11:56:58,2024-04-21T17:45:31,2024-03-06T11:37:05
152,Heather,Torres,heather.torres665@icloud.com,+15153676892,8402 Broadway,Apt 239,Allentown,PA,51973,US,EAST,2023-08-15,2023-08-15T08:05:54,2025-08-08T15:10:31,2025-11-21T08:01:01
153,Edward,Garcia,edward.garcia150@gmail.com,+14676667841,4837 Elm St,,Spokane,WA,59786,US,WEST,2024-05-23,2024-05-23T20:26:30,2024-11-11T17:17:23,2025-12-20T14:23:15
154,Stephen,Wood,stephen.wood782@mail.com,+19407579037,7551 Pine Rd,,Jacksonville,FL,32185,US,SOUTH,2024-11-29,2024-11-29T20:55:56,2025-08-19T01:35:11,2025-06-17T17:51:02
155,Nancy,Cooper,nancy.cooper35@outlook.com,+18841491104,6757 Elm St,,Erie,PA,29795,US,EAST,2024-09-24,,2024-11-08T15:14:08,2025-11-04T23:25:21
156,Linda,Richardson,linda.richardson17@gmail.com,+17446647739,195 Main St,,Augusta,GA,80220,US,SOUTH,2024-09-17,2024-09-17T16:14:42,2025-09-27T23:49:23,2025-10-01T14:30:35
157,Rachel,Gray,rachel.gray941@outlook.com,+17362524948,3145 Garden Way,,Sacramento,CA,45038,US,WEST,2023-10-31,2023-10-31T20:55:57,2024-08-05T08:29:05,2024-04-15T02:47:38
158,Stephanie,Collins,stephanie.collins232@proton.me,+19009472320,520 Maple Dr,Apt 208,Austin,TX,82443,US,SOUTH,2024-05-27,2024-05-27T16:48:29,2024-12-02T14:31:54,2025-11-20T06:14:06
159,Rachel,Perez,rachel.perez445@icloud.com,+17799782562,8654 Oak Ave,Suite 316,Boston,MA,72324,US,EAST,2022-05-09,2022-05-09T10:45:43,2024-06-23T22:50:00,2025-12-12T14:56:27
160,Anna,Reed,anna.reed952@icloud.com,+12163123362,6526 Maple Dr,Suite 266,Austin,TX,41519,US,SOUTH,2024-10-19,2024-10-19T08:05:27,2024-11-13T21:25:28,2025-03-07T15:30:03
161,Kevin,Roberts,kevin.roberts706@outlook.com,+17128636666,880 Cedar Ln,,Fort Collins,CO,54642,US,WEST,2025-03-19,2025-03-19T19:09:18,2025-05-13T03:35:20,2026-01-20T19:07:52
162,Ronald,Jimenez,ronald.jimenez803@mail.com,+17023336829,9061 Spring St,Suite 290,Akron,OH,96595,US,CENTRAL,2023-05-23,2023-05-23T00:12:12,2023-07-08T00:43:40,2024-07-20T14:34:24
163,Ashley,Alvarez,ashley.alvarez158@aol.com,+19289023527,6384 River Rd,,Cincinnati,OH,10680,US,CENTRAL,2022-04-25,2022-04-25T04:31:40,2022-08-30T15:07:35,2023-06-15T11:14:57
164,Maria,Wright,maria.wright192@aol.com,+16596709395,6686 Cedar Ln,,Augusta,GA,82642,US,SOUTH,2022-06-08,2022-06-08T19:27:48,2022-12-31T15:40:57,2022-10-22T10:08:24
165,Deborah,Johnson,deborah.johnson798@outlook.com,+19426724977,9371 Highland Ave,Apt 87,Cincinnati,OH,32216,US,CENTRAL,2023-03-30,2023-03-30T08:51:28,2025-01-01T04:48:55,2024-11-21T19:04:23
166,Amy,Jackson,amy.jackson283@aol.com,+15065952260,5917 Lake Dr,Apt 127,Naperville,IL,87831,US,CENTRAL,2022-04-09,2022-04-09T06:46:13,2022-12-25T00:42:50,2024-02-13T12:40:34
167,Sarah,Hill,sarah.hill862@aol.com,+15375506484,7056 Market St,,Atlanta,GA,52030,US,SOUTH,2022-01-11,2022-01-11T12:18:20,2023-09-18T04:46:18,2023-06-11T14:15:39
168,Kathleen,Green,kathleen.green299@mail.com,+17899004971,5340 Spring St,Apt 144,Tucson,AZ,57843,US,WEST,2022-10-03,2022-10-03T22:47:50,2024-06-13T14:14:41,2024-02-11T17:06:42
169,Emma,Cooper,emma.cooper564@gmail.com,+19445724434,7184 Hill St,Apt 355,Cleveland,OH,98208,US,CENTRAL,2022-10-07,2022-10-07T12:10:21,2025-08-31T12:15:41,2026-01-11T23:02:32
170,,,donald.allen809@aol.com,+12755598851,9540 Spring St,Apt 274,Springfield,MA,81256,US,EAST,2024-10-20,2024-10-20T04:44:07,2025-02-16T22:10:24,2025-09-13T20:24:43
171,Scott,Brooks,scott.brooks788@hotmail.com,+18737806816,2726 Market St,Suite 145,Tempe,AZ,94545,US,WEST,2025-11-21,2025-11-21T11:20:58,2025-11-25T14:21:38,2025-12-02T02:11:55
172,Sharon,Wilson,sharon.wilson228@hotmail.com,+16564837408,7587 Industrial Pkwy,Suite 702,Boulder,CO,29758,US,WEST,2022-01-17,2022-01-17T09:14:58,2022-06-19T13:34:06,2023-02-23T07:42:54
173,Susan,Nguyen,susan.nguyen852@yahoo.com,+15564196620,7461 Washington Blvd,,San Jose,CA,72411,US,WEST,2023-10-09,2023-10-09T04:41:16,2024-02-19T13:35:12,2024-04-06T12:03:58
174,Kenneth,Rodriguez,kenneth.rodriguez24@icloud.com,+18632113692,3997 Highland Ave,,Scottsdale,AZ,53383,US,WEST,2023-04-12,2023-04-12T10:39:23,2023-06-20T20:33:40,2023-10-08T05:20:46
175,Stephanie,Watson,stephanie.watson674@aol.com,+16051294232,7366 Meadow Ln,,Savannah,GA,38153,US,SOUTH,2022-10-14,2022-10-14T12:51:38,2023-07-31T01:52:07,2025-07-05T11:38:37
176,Pamela,Wilson,pamela.wilson375@icloud.com,+14015682867,4299 Union Ave,,Phoenix,AZ,88246,US,WEST,2025-05-26,2025-05-26T23:36:29,2025-12-21T11:46:34,2025-08-07T14:12:00
177,Joseph,Hall,joseph.hall834@proton.me,+18297042388,2195 River Rd,,Fort Collins,CO,25328,US,WEST,2023-07-01,2023-07-01T18:56:56,2025-06-12T01:13:43,2024-03-25T19:14:26
178,Angela,Roberts,angela.roberts434@yahoo.com,+16987509804,2839 Church St,,Tucson,AZ,28388,US,WEST,2023-10-12,2023-10-12T17:05:02,2024-05-13T21:08:57,2025-05-30T18:49:41
179,Michael,Rivera,michael.rivera200@aol.com,+17756179109,6704 Union Ave,Apt 252,Macon,GA,74054,US,SOUTH,2022-01-15,2022-01-15T21:17:47,2024-02-07T16:49:35,2022-08-15T23:40:46
180,Maria,Lewis,maria.lewis231@proton.me,+13728998492,9268 Center Rd,Apt 396,Columbus,OH,82053,US,CENTRAL,2023-03-30,2023-03-30T17:54:04,2023-05-20T12:51:44,2024-05-30T17:09:38
181,Paul,Jimenez,paul.jimenez843@gmail.com,+19788368231,8952 Washington Blvd,,Columbus,OH,49021,US,CENTRAL,2024-04-23,2024-04-23T16:27:57,2025-02-02T15:15:53,2025-06-18T16:53:12
182,Kimberly,Hall,kimberly.hall887@outlook.com,+19949314882,3439 Center Rd,,San Jose,CA,89988,US,WEST,2025-09-01,2025-09-01T09:07:54,2025-09-18T06:30:06,2025-11-25T15:20:44
183,Sarah,Clark,sarah.clark584@icloud.com,+17453879827,2759 River Rd,,Syracuse,NY,85069,US,EAST,2025-06-17,2025-06-17T18:35:30,2025-09-06T03:26:15,2025-07-10T19:50:48
184,Sarah,Long,sarah.long284@yahoo.com,+19189863174,4091 Elm St,,Philadelphia,PA,98635,US,EAST,2025-05-05,2025-05-05T12:41:07,2025-10-12T09:02:24,2025-05-28T13:16:11
185,Benjamin,Wright,benjamin.wright463@outlook.com,+18489132525,6601 Highland Ave,,Syracuse,NY,69597,US,EAST,2024-09-02,2024-09-02T06:33:30,2025-07-21T00:16:25,2025-06-20T16:16:38
186,James,Jimenez,james.jimenez749@mail.com,+18507806869,1038 Church St,Apt 204,Olympia,WA,37767,US,WEST,2025-08-09,2025-08-09T00:41:13,2025-12-29T07:25:42,2025-08-27T02:45:30
187,Amanda,Peterson,amanda.peterson873@mail.com,+15517981793,753 Cedar Ln,Apt 321,Spokane,WA,12134,US,WEST,2024-06-16,2024-06-16T18:55:40,2024-09-26T05:22:51,2025-08-30T12:34:53
188,Ryan,Smith,ryan.smith904@proton.me,+13629955489,1530 Market St,,Albany,NY,58738,US,EAST,2023-10-27,2023-10-27T13:30:50,2024-09-05T20:28:59,2024-05-19T11:35:24
189,Michael,Gomez,michael.gomez440@outlook.com,+19201971017,3497 Broadway,Suite 235,Worcester,MA,39647,US,EAST,2024-08-29,2024-08-29T20:13:04,2025-04-24T03:19:22,2025-02-27T16:58:31
190,Mary,Hughes,mary.hughes711@yahoo.com,+16891724751,6277 Maple Dr,,Atlanta,GA,23526,US,SOUTH,2023-06-18,2023-06-18T17:22:21,2023-12-23T01:26:04,2025-04-04T18:22:37
191,Timothy,Jimenez,timothy.jimenez71@gmail.com,+18247653688,7211 Forest Ave,,Springfield,IL,63963,US,CENTRAL,2025-06-17,2025-06-17T12:33:14,2025-08-08T05:34:00,2025-08-12T00:02:27
192,Barbara,Gonzalez,barbara.gonzalez604@aol.com,+15595396152,2291 Park Ave,,Savannah,GA,42527,US,SOUTH,2022-08-06,2022-08-06T12:04:05,2025-10-18T09:16:30,2023-02-13T19:42:07
193,Andrew,Jimenez,andrew.jimenez211@hotmail.com,+19655015842,895 Park Ave,,Akron,OH,41599,US,CENTRAL,2024-12-08,2024-12-08T14:48:50,2024-12-19T00:50:07,2025-07-30T21:57:54
194,Shirley,Johnson,not-an-email,+15746593830,7718 Industrial Pkwy,Suite 117,Columbus,OH,18851,US,CENTRAL,2023-07-15,2023-07-15T22:43:00,2024-11-18T13:40:20,2024-02-05T23:23:42
195,Nicholas,Torres,nicholas.torres434@aol.com,+12847559791,8809 Garden Way,,San Jose,CA,50620,US,WEST,2024-09-03,2024-09-03T10:48:50,2025-09-27T15:02:36,2025-07-23T03:01:39
196,Jonathan,Adams,jonathan.adams716@aol.com,+19479664909,949 Park Ave,,Orlando,FL,69424,US,SOUTH,2023-08-30,2023-08-30T23:31:34,2023-12-11T16:28:30,2024-12-24T19:28:58
197,Christine,Patel,christine.patel13@yahoo.com,+19181113684,8134 Forest Ave,,San Diego,CA,31884,US,WEST,2024-10-19,2024-10-19T05:58:12,2025-03-04T16:14:49,2025-01-20T00:32:56
198,Janet,Thomas,janet.thomas827@aol.com,+14786362046,4309 Liberty St,,Mesa,AZ,75031,US,WEST,2025-04-13,2025-04-13T09:00:20,2025-04-24T18:37:32,2025-08-21T11:32:04
199,Amy,Reed,amy.reed262@outlook.com,+17877902889,3743 Center Rd,,Seattle,WA,11610,US,WEST,2022-09-17,2022-09-17T05:47:21,2024-04-10T10:10:59,2023-05-19T14:43:49
200,Deborah,Martin,deborah.martin823@aol.com,+14294295067,6820 Center Rd,,Augusta,GA,84912,US,SOUTH,2022-10-06,2022-10-06T00:08:49,2022-11-29T22:35:47,2025-02-10T20:26:24
